Symbol,Company,Exchange,Sector
AAPL,Apple Inc.,NASDAQ,Technology
MSFT,Microsoft Corporation,NASDAQ,Technology
GOOGL,Alphabet Inc.,NASDAQ,Technology
AMZN,Amazon.com Inc.,NASDAQ,Consumer Discretionary
TSLA,Tesla Inc.,NASDAQ,Consumer Discretionary
META,Meta Platforms Inc.,NASDAQ,Technology
NVDA,NVIDIA Corporation,NASDAQ,Technology
BRK.B,Berkshire Hathaway Inc.,NYSE,Financial Services
UNH,UnitedHealth Group Incorporated,NYSE,Healthcare
JNJ,Johnson & Johnson,NYSE,Healthcare
JPM,JPMorgan Chase & Co.,NYSE,Financial Services
V,Visa Inc.,NYSE,Financial Services
PG,Procter & Gamble Company,NYSE,Consumer Staples
HD,Home Depot Inc.,NYSE,Consumer Discretionary
MA,Mastercard Incorporated,NYSE,Financial Services
BAC,Bank of America Corporation,NYSE,Financial Services
ABBV,AbbVie Inc.,NYSE,Healthcare
PFE,Pfizer Inc.,NYSE,Healthcare
KO,Coca-Cola Company,NYSE,Consumer Staples
AVGO,Broadcom Inc.,NASDAQ,Technology
PEP,PepsiCo Inc.,NASDAQ,Consumer Staples
TMO,Thermo Fisher Scientific Inc.,NYSE,Healthcare
COST,Costco Wholesale Corporation,NASDAQ,Consumer Staples
DIS,Walt Disney Company,NYSE,Communication Services
ABT,Abbott Laboratories,NYSE,Healthcare
ACN,Accenture plc,NYSE,Technology
VZ,Verizon Communications Inc.,NYSE,Communication Services
ADBE,Adobe Inc.,NASDAQ,Technology
DHR,Danaher Corporation,NYSE,Healthcare
WMT,Walmart Inc.,NYSE,Consumer Staples
NFLX,Netflix Inc.,NASDAQ,Communication Services
CRM,Salesforce Inc.,NYSE,Technology
TXN,Texas Instruments Incorporated,NASDAQ,Technology
NEE,NextEra Energy Inc.,NYSE,Utilities
ORCL,Oracle Corporation,NYSE,Technology
XOM,Exxon Mobil Corporation,NYSE,Energy
LLY,Eli Lilly and Company,NYSE,Healthcare
CVX,Chevron Corporation,NYSE,Energy
QCOM,QUALCOMM Incorporated,NASDAQ,Technology
UPS,United Parcel Service Inc.,NYSE,Industrials
PM,Philip Morris International Inc.,NYSE,Consumer Staples
HON,Honeywell International Inc.,NASDAQ,Industrials
T,AT&T Inc.,NYSE,Communication Services
LOW,Lowe's Companies Inc.,NYSE,Consumer Discretionary
IBM,International Business Machines Corporation,NYSE,Technology
AMGN,Amgen Inc.,NASDAQ,Healthcare
SPGI,S&P Global Inc.,NYSE,Financial Services
GS,Goldman Sachs Group Inc.,NYSE,Financial Services
CAT,Caterpillar Inc.,NYSE,Industrials
INTU,Intuit Inc.,NASDAQ,Technology
ISRG,Intuitive Surgical Inc.,NASDAQ,Healthcare
BKNG,Booking Holdings Inc.,NASDAQ,Consumer Discretionary
AMD,Advanced Micro Devices Inc.,NASDAQ,Technology
TGT,Target Corporation,NYSE,Consumer Discretionary
AXP,American Express Company,NYSE,Financial Services
MO,Altria Group Inc.,NYSE,Consumer Staples
SYK,Stryker Corporation,NYSE,Healthcare
BLK,BlackRock Inc.,NYSE,Financial Services
MDLZ,Mondelez International Inc.,NASDAQ,Consumer Staples
GILD,Gilead Sciences Inc.,NASDAQ,Healthcare
CVS,CVS Health Corporation,NYSE,Healthcare
C,Citigroup Inc.,NYSE,Financial Services
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,Healthcare
MMM,3M Company,NYSE,Industrials
PLD,Prologis Inc.,NYSE,Real Estate
ZTS,Zoetis Inc.,NYSE,Healthcare
CB,Chubb Limited,NYSE,Financial Services
MU,Micron Technology Inc.,NASDAQ,Technology
SO,Southern Company,NYSE,Utilities
NOW,ServiceNow Inc.,NYSE,Technology
REGN,Regeneron Pharmaceuticals Inc.,NASDAQ,Healthcare
CI,Cigna Corporation,NYSE,Healthcare
SHW,Sherwin-Williams Company,NYSE,Materials
CMG,Chipotle Mexican Grill Inc.,NYSE,Consumer Discretionary
ICE,Intercontinental Exchange Inc.,NYSE,Financial Services
DUK,Duke Energy Corporation,NYSE,Utilities
USB,U.S. Bancorp,NYSE,Financial Services
WM,Waste Management Inc.,NYSE,Industrials
CL,Colgate-Palmolive Company,NYSE,Consumer Staples
EMR,Emerson Electric Co.,NYSE,Industrials
NSC,Norfolk Southern Corporation,NYSE,Industrials
ITW,Illinois Tool Works Inc.,NYSE,Industrials
AON,Aon plc,NYSE,Financial Services
BSX,Boston Scientific Corporation,NYSE,Healthcare
